Company,Role,Team,Location,Job_URL
Aiven,Support Engineer (Remote),COS,"Toronto, Canada",https://aiven.io/careers/job?gh_jid=4062693101
Aiven,Support Engineer (Remote),COS,"Boston, USA",https://aiven.io/careers/job?gh_jid=4126209101
Aiven,Support Engineer (Remote),COS,"Vancouver, Canada",https://aiven.io/careers/job?gh_jid=4126207101
Aiven,Global Deal Desk Manager,G&A,The Netherlands,https://aiven.io/careers/job?gh_jid=4116625101
Aiven,Global Deal Desk Manager,G&A,Germany,https://aiven.io/careers/job?gh_jid=4062348101
Aiven,"Product Marketing Manager, Observability Services (Remote Americas)",Marketing,Remote,https://aiven.io/careers/job?gh_jid=4061115101
Aiven,"Backend Engineer - Apache Flink, Python",R&D,Germany,https://aiven.io/careers/job?gh_jid=4067563101
Aiven,"Backend Engineer - Apache Kafka, Python",R&D,Germany,https://aiven.io/careers/job?gh_jid=4067569101
Aiven,Backend Engineer - Databases,R&D,Germany,https://aiven.io/careers/job?gh_jid=4079698101
Aiven,Engineering Manager (Aiven Console),R&D,Germany,https://aiven.io/careers/job?gh_jid=4062322101
Aiven,Engineering Manager (Aiven Console),R&D,Finland,https://aiven.io/careers/job?gh_jid=4062317101
Aiven,Engineering Manager - Apache Kafka,R&D,Europe,https://aiven.io/careers/job?gh_jid=4062330101
Aiven,Engineering Manager (Databases),R&D,Germany,https://aiven.io/careers/job?gh_jid=4126091101
Aiven,Senior Application Engineer (Platform),R&D,Remote (Europe),https://aiven.io/careers/job?gh_jid=4062313101
Aiven,Senior Backend Engineer - Cassandra,R&D,Germany,https://aiven.io/careers/job?gh_jid=4079694101
Aiven,Senior Backend Engineer - ClickHouse,R&D,Germany,https://aiven.io/careers/job?gh_jid=4079697101
Aiven,Senior Backend Engineer - metrics and logs services,R&D,Germany,https://aiven.io/careers/job?gh_jid=4062252101
Aiven,"Senior Backend Engineer - PostgreSQL, MySQL",R&D,Germany,https://aiven.io/careers/job?gh_jid=4062287101
Aiven,Senior Backend Engineer - Python,R&D,Helsinki,https://aiven.io/careers/job?gh_jid=4062272101
Aiven,Staff Backend Engineer - Databases,R&D,Germany,https://aiven.io/careers/job?gh_jid=4079699101
Aiven,Senior Site Reliability Engineer,R&D,Germany ,https://aiven.io/careers/job?gh_jid=4062696101
Aiven,Senior Site Reliability Engineer (remote Europe),R&D,Remote Europe,https://aiven.io/careers/job?gh_jid=4062699101
Aiven,Senior ClickHouse Open Source Developer,R&D,Remote (Europe),https://aiven.io/careers/job?gh_jid=4061730101
Aiven,"Alliance Director (AWS, Global)",Sales,United States,https://aiven.io/careers/job?gh_jid=4060792101
